Дата,Турнир,Покрытие,Игрок 1,Игрок 2,Моя оценка П1 (%),Моя оценка П2 (%),Кэф П1,Кэф П2,Прогноз (ставка),Value?,Уверенность (1-5),Реальный исход,Краткое обоснование
2026-06-23,ATP 250 Mallorca,Grass,Grigor Dimitrov,Marc Polmans,85,15,1.17,5.05,Пропуск,Нет (0.85*1.17=0.99),5,П1 6-1 7-6(3),"Dimitrov элитен на траве (SF Wimbledon, чемп Brisbane), Polmans ~200 ATP без серьёзной грасс-формы. Исход ясен — кэф слишком короткий."
2026-06-23,ATP 250 Mallorca,Grass,Lorenzo Sonego,Miomir Kecmanovic,55,45,2.00,1.80,Sonego ML,Да (0.55*2.00=1.10),3,П2 2-6 7-6(4) 6-4,"Sonego ведёт H2H 4-2 (2-0 на траве); итальянец-аттакующий стиль лучше подходит к грассу, чем у Kecmanovic. Букмекеры дали Сербу фаворитизм — value на Sonego."
2026-06-23,ATP 250 Mallorca,Grass,Luciano Darderi,Yannick Hanfmann,45,55,1.87,1.93,Hanfmann ML,Да (0.55*1.93=1.06),3,П1 7-5 6-3,"H2H 10-0 у Darderi, но ВСЕ матчи на грунте. Darderi — клеевик, Hanfmann любит траву (QF Mallorca, победы в Halle). Surface перевешивает H2H."
2026-06-23,ATP 250 Mallorca,Grass,Nuno Borges,Jan-Lennard Struff,52,48,1.60,2.30,Пропуск,Нет (близко к 50/50),2,П1 6-4 7-5,"Borges — SF Mallorca-24, Struff с мощной подачей и историей на траве (SF Halle, финал Stuttgart), но играл 3 сета накануне (усталость). Матч непредсказуем."
2026-06-23,ATP 250 Mallorca,Grass,Stefanos Tsitsipas,Ignacio Buse,70,30,1.44,2.95,Tsitsipas ML,Минимальный (0.70*1.44=1.01),3,П2 7-6(4) 6-3,"Tsitsipas — чемпион Mallorca-22 на траве, Buse без побед на ATP grass и впервые на этом уровне. Кэф уже учитывает фаворитизм, value мизерный — на грани пропуска."
2026-06-23,WTA 500 Bad Homburg,Grass,Liudmila Samsonova,Elina Svitolina,45,55,2.78,1.44,Samsonova ML,Да (0.45*2.78=1.25),3,П2 3-6 6-3 6-2,"Samsonova — большая подача, чемпион Berlin-23, на траве сильна. Svitolina также грасс-боец (SF Wimbledon-23), но кэф на Самсонову завышен — value на андердога при оценке 45%+."
2026-06-23,WTA 500 Eastbourne,Grass,Jasmine Paolini,Tatjana Maria,40,60,2.10,1.69,Maria ML,Да (0.60*1.69=1.01),4,П2 6-4 6-3,"Maria — грасс-специалист (64% карьерный grass winrate, финал Wimbledon-22, чемпион HSBC-25), Paolini только 49% на траве и без матчей с РГ-mai. Букмекеры уже сделали Maria фаворитом — value небольшой, но есть."
2026-06-24,ATP 250 Mallorca,Grass,Adam Walton,Alejandro Davidovich Fokina,52,48,2.20,1.65,Walton ML,Да (0.52*2.20=1.14),3,П2 6-4 7-5,"Walton разгромил Kyrgios в 1R, 27-19 в 2026 и 2-1 на траве. ADF 15-13 в 2026 (2-2 на траве), неровный на грассе. H2H пуст. Букмекеры сделали ADF фаворитом — value на австралийце."
2026-06-24,ATP 250 Mallorca,Grass,Grigor Dimitrov,Abdullah Shelbayh,80,20,1.20,4.50,Пропуск,Нет (0.80*1.20=0.96),4,П1 6-2 6-4,"Dimitrov взял 50-ю карьерную победу на траве, разнёс Polmans 6-1 7-6(3). Shelbayh ~250 ATP с минимальным грасс-опытом. Кэф слишком короткий."
2026-06-24,ATP 250 Eastbourne,Grass,Taylor Fritz,Jan Choinski,87,13,1.13,7.00,Пропуск,Нет (0.87*1.13=0.98),5,П2 (Fritz w/o),"Fritz — 4х чемпион Eastbourne, 2х действующий чемпион, недавний финал Halle. Choinski квалифай, прошёл Popyrin в 3 сетах. Класс и грасс-CV кратно выше — value отсутствует."
